"","run","subid","sequence","country","age","gender","englishNative","ethnicity","education","religionChild","religionNow","job","comments","phase","predicate","trialNum","leftCharacter","rightCharacter","response","rt","country_selfrep","responseNum"
"147","us_run_01","us_run_01_6","sequence3","us",61,"male","yes_only","white","college_assocDegree","other","other","Computer Operator","No problems, fun survey","test","hunger",22,"bear","baby","much more left",7904,"USA",-2
"148","us_run_01","us_run_01_6","sequence3","us",61,"male","yes_only","white","college_assocDegree","other","other","Computer Operator","No problems, fun survey","test","hunger",23,"computer","bug","much more right",2452,"USA",2
"149","us_run_01","us_run_01_6","sequence3","us",61,"male","yes_only","white","college_assocDegree","other","other","Computer Operator","No problems, fun survey","test","hunger",24,"stapler","kid","much more right",1363,"USA",2
"150","us_run_01","us_run_01_6","sequence3","us",61,"male","yes_only","white","college_assocDegree","other","other","Computer Operator","No problems, fun survey","test","hunger",25,"bear","car","much more left",1740,"USA",-2
"151","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"practice","colder",1,"icecream","pizza","much more left",3456,"USA",-2
"152","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"practice","sweeter",2,"grapes","strawberries","much more right",4107,"USA",2
"153","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",3,"bear","grownup","both equally",2414,"USA",0
"154","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",4,"robot","kid","much more right",1980,"USA",2
"155","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",5,"baby","bug","much more left",1184,"USA",-2
"156","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",6,"car","stapler","both equally",3947,"USA",0
"157","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",7,"robot","computer","both equally",3502,"USA",0
"158","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",8,"stapler","bear","much more right",2229,"USA",2
"159","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","thinking",9,"car","dog","much more right",883,"USA",2
"160","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",10,"kid","computer","much more left",1263,"USA",-2
"161","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",11,"stapler","grownup","much more right",1180,"USA",2
"162","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",12,"robot","car","both equally",3760,"USA",0
"163","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",13,"bug","grownup","much more right",1547,"USA",2
"164","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",14,"baby","robot","much more left",3404,"USA",-2
"165","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",15,"car","bug","both equally",1179,"USA",0
"166","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",16,"computer","stapler","both equally",6562,"USA",0
"167","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","hunger",17,"bear","dog","both equally",2442,"USA",0
"168","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",18,"stapler","robot","both equally",2277,"USA",0
"169","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",19,"computer","bear","much more right",1378,"USA",2
"170","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",20,"dog","grownup","slightly more right",2642,"USA",1
"171","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",21,"kid","bug","slightly more left",1543,"USA",-1
"172","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",22,"baby","car","much more left",1505,"USA",-2
"173","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",23,"stapler","dog","much more right",1154,"USA",2
"174","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",24,"baby","kid","slightly more right",3533,"USA",1
"175","us_run_01","us_run_01_7","sequence2","us",23,"female","yes_only","white","college_some","none","none","customer service",NA,"test","feelings",25,"robot","bug","much more right",5474,"USA",2
"176","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"practice","colder",1,"pizza","icecream","much more right",5340,"USA",2
"177","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"practice","sweeter",2,"strawberries","grapes","much more left",4173,"USA",-2
"178","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",3,"dog","bear","much more left",2566,"USA",-2
"179","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",4,"baby","robot","much more left",1566,"USA",-2
"180","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",5,"stapler","computer","much more right",1940,"USA",2
"181","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",6,"car","bug","much more right",1991,"USA",2
"182","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",7,"kid","computer","much more left",1458,"USA",-2
"183","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",8,"stapler","grownup","much more right",1066,"USA",2
"184","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",9,"car","robot","much more right",1381,"USA",2
"185","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","feelings",10,"bug","grownup","much more left",1072,"USA",-2
"186","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",11,"bear","robot","much more right",1899,"USA",2
"187","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",12,"baby","grownup","both equally",3173,"USA",0
"188","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",13,"stapler","bug","much more right",2041,"USA",2
"189","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",14,"bear","kid","both equally",1540,"USA",0
"190","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",15,"computer","baby","both equally",1905,"USA",0
"191","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",16,"grownup","car","much more left",1305,"USA",-2
"192","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","thinking",17,"dog","computer","much more left",1420,"USA",-2
"193","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",18,"grownup","robot","much more left",1930,"USA",-2
"194","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",19,"dog","kid","much more right",1205,"USA",2
"195","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",20,"bear","baby","much more right",1189,"USA",2
"196","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",21,"computer","bug","much more right",1376,"USA",2
"197","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",22,"stapler","kid","much more right",1030,"USA",2
"198","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",23,"bear","car","much more left",1050,"USA",-2
"199","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",24,"bug","dog","both equally",1775,"USA",0
"200","us_run_01","us_run_01_8","sequence3","us",31,"female","yes_only","white","hs_diploma","none","none","Retail clerk",NA,"test","hunger",25,"car","computer","both equally",1736,"USA",0
"201","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","practice","colder",1,"pizza","icecream","much more left",6530,"USA",-2
"202","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","practice","sweeter",2,"strawberries","grapes","much more left",6822,"USA",-2
"203","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",3,"car","kid","both equally",6790,"USA",0
"204","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",4,"bug","bear","much more right",3858,"USA",2
"205","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",5,"stapler","baby","much more right",3314,"USA",2
"206","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",6,"grownup","computer","much more left",4009,"USA",-2
"207","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",7,"baby","dog","much more left",5450,"USA",-2
"208","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",8,"grownup","kid","both equally",4803,"USA",0
"209","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","hunger",9,"dog","robot","much more left",1613,"USA",-2
"210","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","thinking",10,"bear","baby","both equally",13526,"USA",0
"211","us_run_01","us_run_01_9","sequence5","us",51,"male","yes_only","white","college_bachDegree","christianity_catholic","christianity_catholic","investigator","A couple of the photos did not load.","test","thinking",11,"bug","dog","much more right",2388,"USA",2
